long_name,name,state,fines,standard_loan_weeks,ILS,website
Libraries ACT,ACT,act,no,4,Civica Spydus,https://www.library.act.gov.au
Big Sky Libraries,Big Sky,nsw,yes,4,Civica Spydus,https://bsl.nsw.gov.au/elibrary
Bega Valley Shire Library,Bega Valley,nsw,no,4,Libero,https://library.begavalley.nsw.gov.au
Albury City Libraries,Albury,nsw,yes,?,Libero,https://www.alburycity.nsw.gov.au/leisure/museum-and-libraries
Armidale Regional Library,Armidale Regional,nsw,?,?,Libero,https://www.armidaleregional.nsw.gov.au/community/arts-and-culture/libraries
Bathurst Library,Bathurst Regional,nsw,yes,4,Civica Spydus,https://www.bathurst.nsw.gov.au/library.html
Central Murray Regional Library,Central Murray,nsw,?,?,Libero,https://cmrl.edwardriver.nsw.gov.au
Cobar Shire and TAFE Library,Cobar,nsw,?,4,Libero,https://www.cobar.nsw.gov.au/community-services/library
Lachlan Shire Library Service,Lachlan,nsw,?,?,Libero,https://www.lachlan.nsw.gov.au/community/lachlan-libraries.aspx
Leeton Shire Major Dooley Library,Leeton,nsw,?,?,Libero,https://www.leeton.nsw.gov.au/community-services/library.aspx
North Western Library,North Western,nsw,?,3,Civica Spydus,https://www.northwesternlibrary.com.au
Oberon Council Library,Oberon,nsw,?,?,Civica Spydus,
City of Parramatta Libraries,Parramatta,nsw,?,?,SirsiDynix Horizon,
Snowy Monaro Regional Library,Snowy Monaro Regional,nsw,?,4,OCLC Amlib,
The Hills Shire Library Service,The Hills Shire,nsw,?,3,Civica Spydus,
Wentworth Shire Library,Wentworth,nsw,?,?,Libero,
City of Canada Bay Library Service,Canada Bay,nsw,adults,3,Civica Spydus,
Inner West Council Libraries,Inner West,nsw,adults,3,Civica Spydus,
Lane Cove Library,Lane Cove,nsw,adults,3,AIT Aurora,
Newcastle Region Library,Newcastle,nsw,adults,4,SirsiDynix Horizon,
Woollahra Library and Information Service,Woollahra,nsw,adults,3,Libero,
Blacktown City Libraries,Blacktown,nsw,no,3,Civica Spydus,
Blue Mountains City Library,Blue Mountains,nsw,no,3,SirsiDynix Symphony,
Bourke Public Library,Bourke,nsw,no,2,Libero,
Broken Hill City Library,Broken Hill,nsw,no,6,Libero,
Campbelltown City Library Service,Campbelltown (NSW),nsw,no,3,Libero,
Central Coast Libraries,Central Coast,nsw,no,3,Libero,
Central Northern Regional Library,Central Northern,nsw,no,3,Civica Spydus,
Coffs Harbour City Library and Information Service,Coffs Harbour,nsw,no,4,Civica Spydus,
Cumberland Library,Cumberland,nsw,no,3,SirsiDynix Symphony,
Glen Innes Severn Public and TAFE Library,Glen Innes Severn Shire,nsw,no,2,Libero,
Goulburn Mulwaree Library Service,Goulburn Mulwaree,nsw,no,3,Civica Spydus,
Grenfell and District Shire Library,Grenfell,nsw,no,3,Libero,
Hawkesbury City Council Library Service,Hawkesbury,nsw,no,3,AIT Aurora,
Inverell Shire Public Library,Inverell,nsw,no,3,AIT Aurora,
Lithgow Library Learning Centre,Lithgow,nsw,no,4,Civica Spydus,
MidCoast Libraries,Mid-Coast,nsw,no,3,Libero,
Parkes Shire Library,Parkes,nsw,no,4,Libero,
Randwick City Library Service,Randwick,nsw,no,3,SirsiDynix Symphony,
Shellharbour City Libraries,Shellharbour,nsw,no,3,OCLC WorldShare,
Shoalhaven Libraries,Shoalhaven,nsw,no,4,Libero,
Wollondilly Library and Information Service,Wollondilly,nsw,no,3,Civica Spydus,
Wollongong City Libraries,Wollongong,nsw,no,4,Civica Spydus,
Burwood Library,Burwood,nsw,no_unconfirmed,3,Civica Spydus,
Cessnock City Library,Cessnock,nsw,no_unconfirmed,?,Civica Spydus,
Maitland City Library,Maitland,nsw,no_unconfirmed,?,Libero,
Wingecarribee Public Library,Wingecarribee,nsw,no_unconfirmed,2,SirsiDynix Horizon,
Balranald Library,Balranald,nsw,yes,2,DECD Bookmark,
Bayside Library,Bayside_nsw,nsw,yes,3,AIT Aurora,
Berrigan Shire Library Service,Berrigan,nsw,yes,2,Libero,
Camden Council Libraries,Camden,nsw,yes,3,Civica Spydus,
Canterbury-Bankstown Library ,Canterbury-Bankstown,nsw,yes,3,Libero,
Central West Libraries,Central West,nsw,yes,4,Civica Spydus,
Clarence Regional Library Service,Clarence Regional,nsw,yes,4,Civica Spydus,
Eurobodalla Shire Library Service,Eurobodalla,nsw,yes,?,Libero,
Fairfield City Library Service,Fairfield,nsw,yes,6,Civica Spydus,
Georges River Libraries,Georges River,nsw,yes,3,Civica Spydus,
Gunnedah Shire Library,Gunnedah,nsw,yes,3,Libero,
Hilltops Council Library,Hilltops,nsw,yes,3,Libero,
Hornsby Shire Library Service,Horsby,nsw,yes,4,Civica Spydus,
South Coast Cooperative Libraries,Kiama,nsw,yes,4,Libero,
Ku-ring-gai Library,Ku-Ring-Gai,nsw,yes,4,Civica Spydus,
Lake Macquarie City Library,Lake Macquarie,nsw,yes,4,Civica Spydus,
Liverpool City Library,Liverpool,nsw,yes,?,Civica Spydus,
Macquarie Regional Library,Macquarie Regional,nsw,yes,3,Civica Spydus,
Mid North Coast Cooperative Library Service,Mid North Coast Coop,nsw,yes,3,Libero,
Mid Western Regional Council Library Service,Mid-Western Regional,nsw,yes,3,Civica Spydus,
Mosman Library,Mosman,nsw,yes,3,AIT Aurora,
Nambucca Shire Council Libraries,Nambucca,nsw,yes,3,Civica Spydus,
Northern Beaches Library,Northern Beaches,nsw,yes,3,Civica Spydus,
Penrith City Library,Penrith,nsw,yes,3,Civica Spydus,
Queanbeyan Palerang Library Service,Queanbeyan Palerang Regional,nsw,yes,4,Libero,
Richmond Tweed Regional Library,Richmond Tweed Regional,nsw,yes,3,Civica Spydus,
Richmond Upper Clarence Regional Library,Richmond Upper Clarence Regional,nsw,yes,3,Libero,
Riverina Regional Library,Riverina Regional,nsw,yes,4,Libero,
Ryde Library Service,Ryde,nsw,yes,?,Civica Spydus,
Singleton Public Library,Singleton,nsw,yes,3,AIT Aurora,
Stanton Library,Stanton,nsw,yes,3,AIT Aurora,
Strathfield Library and Information Centre,Strathfield,nsw,yes,3,Civica Spydus,
Sutherland Shire Libraries and Information Service,Sutherland Shire,nsw,yes,3,Innovative Sierra,
City of Sydney Library,Sydney,nsw,yes,3,AIT Aurora,
Tenterfield Public Library,Tenterfield,nsw,yes,4,Libero,
