long_name,short_name,state,fines,standard_loan_weeks,ILS,
Libraries ACT,ACT,act,no,4,Civica Spydus,
Adelaide City Council Library Service ,ADELAIDE,sa,?,4,Sirsi Dynix Symphony,
Adelaide Hills Library Service ,ADELAIDE HILLS,sa,no,4,Sirsi Dynix Symphony,
Adelaide Plains Library Service ,ADELAIDE PLAINS,sa,?,?,Sirsi Dynix Symphony,
Albany City Council,ALBANY,wa,,3,Civica Spydus,
Albury City Libraries,ALBURY,nsw,yes,?,Libero,
Alexandrina Library Service ,ALEXANDRINA,sa,?,4,Sirsi Dynix Symphony,
Alice Springs,ALICE SPRINGS,NT,no,?,OCLC WorldCat,
Alyangula,ALYANGULA,NT,no,?,OCLC WorldCat,
Armadale City Council,ARMADALE,wa,,3,Civica Spydus,
Armidale Regional Library,ARMIDALE REGIONAL,nsw,?,?,Libero,
Ashburton Shire Council,ASHBURTON,wa,,2,OCLC Amlib,
Augusta-Margaret River Shire Council,AUGUSTA-MARGARET RIVER,wa,,3,OCLC WorldCat,
Aurukun Shire Council,AURUKUN SHIRE,qld,no,,AIT Aurora,
Balonne Shire Council,BALONNE SHIRE,qld,no,4,AIT Aurora,
Balranald Library,BALRANALD,nsw,yes,2,DECD Bookmark,
Banana Shire Council,BANANA SHIRE,qld,yes,3,AIT Aurora,
Barcaldine Regional Council,BARCALDINE REGIONAL,qld,no,?,AIT Aurora,
Barcoo Shire Council,BARCOO SHIRE,qld,no,?,AIT Aurora,
Barkly,BARKLY,NT,no,?,OCLC WorldCat,
Barossa Library Service ,BAROSSA,sa,?,?,Sirsi Dynix Symphony,
Barunga West Council ,BARUNGA WEST,sa,?,?,Sirsi Dynix Symphony,
Bassendean Town Council,BASSENDEAN,wa,no,3,Champ LMSi,
Bathurst Library,BATHURST REGIONAL,nsw,yes,4,Civica Spydus,
Bayside Library,BAYSIDE_NSW,nsw,yes,3,AIT Aurora,
Bayside Library Service,Bayside_VIC,vic,no,4,Civica Spydus,
Bayswater City Council,BAYSWATER,wa,no,3,Sirsi Dynix Symphony,
Bega Valley Shire Library,BEGA VALLEY,nsw,no,4,Libero,
Belmont City Council,BELMONT,wa,no,3,Sirsi Dynix Symphony,
Berri Barmera Council ,BERRI BARMERA,sa,no,4,Sirsi Dynix Symphony,
Berrigan Shire Library Service,BERRIGAN,nsw,yes,2,Libero,
Beverley Shire Council,BEVERLEY,wa,?,2,OCLC Amlib,
Big Sky Libraries,BIG SKY,nsw,yes,4,Civica Spydus,
Blackall-Tambo Regional Council,BLACKALL TAMBO REGIONAL,qld,no,?,AIT Aurora,
Blacktown City Libraries,BLACKTOWN,nsw,no,3,Civica Spydus,
Blue Mountains City Library,BLUE MOUNTAINS,nsw,no,3,Sirsi Dynix Symphony,
Boddington Shire Council,BODDINGTON,wa,?,?,Sirsi Dynix Symphony,
Boroondara Library Service,Boroondara,vic,yes,3,Civica Spydus, 
Boulia Library,Boulia,wqld,?,?,AIT Aurora,
Bourke Public Library,BOURKE,nsw,no,2,Libero,
Boyup Brook Shire Council,BOYUP BROOK,wa,,3,Sirsi Dynix Symphony,
Bridgetown-Greenbushes Shire Council,BRIDGETOWN-GREENBUSHES,wa,,3,Sirsi Dynix Symphony,
Brimbank Libraries,Brimbank,vic,adults,4,Koha ILS,
Brisbane City Council,BRISBANE CITY,qld,no,4,Sirsi Dynix Symphony,
Broken Hill City Library,BROKEN HILL,nsw,no,6,Libero,
Brookton Shire Council,BROOKTON,wa,?,2,Sirsi Dynix Symphony,
Broome Shire Council,BROOME,wa,?,2,OCLC Amlib,
Broomehill-Tambellup Shire Council,BROOMEHILL-TAMBELLUP,wa,,3,Civica Spydus,
Bruce Rock Shire Council,BRUCE ROCK,wa,?,2,OCLC Amlib,
Bulloo Shire Council,BULLOO SHIRE,qld,yes,3,AIT Aurora,
Buloke Library Service,Buloke,vic,no,?,Sirsi Dynix Symphony,
Bunbury City Council,BUNBURY,wa,,3,Sirsi Dynix Symphony,
Bundaberg Regional Council,BUNDABERG REGIONAL,qld,no,3,Civica Spydus,
Burdekin Shire Council,BURDEKIN SHIRE,qld,no,4,Sirsi Dynix Symphony,
Burke Shire Council,BURKE SHIRE,qld,no,4,AIT Aurora,
Burnside Library Service,BURNSIDE,sa,?,?,Sirsi Dynix Symphony,
Burwood Library,BURWOOD,nsw,no_unconfirmed,3,Civica Spydus,
Busselton City Council,BUSSELTON,wa,,3,Sirsi Dynix Symphony,
Cairns Regional Council,CAIRNS REGIONAL,qld,no,3,Libero,
Campbelltown City Library Service,CAMBELLTOWN,nsw,no,3,Libero,
Cambridge Town Council,CAMBRIDGE,wa,yes,4,OCLC WorldCat,
Camden Council Libraries,CAMDEN,nsw,yes,3,Civica Spydus,
Campaspe Regional Library,Campaspe,vic,adults,4,Sirsi Dynix Symphony,
Campbelltown Public Library Service,CAMPBELLTOWN,sa,?,4,Sirsi Dynix Symphony,
City of Canada Bay Library Service,CANADA BAY,nsw,adults,3,Civica Spydus,
Canning City Council,CANNING,wa,,3,Civica Spydus,
Canterbury-Bankstown Library ,CANTERBURY-BANKSTOWN,nsw,yes,3,Libero,
Capel Shire Council,CAPEL,wa,,3,Sirsi Dynix Symphony,
Carnamah Shire Council,CARNAMAH,wa,,2,SumWare Athenaeum,
Carnarvon Shire Council,CARNARVON,wa,,3,Sirsi Dynix Symphony,
Carpentaria Shire Council,CARPENTARIA SHIRE,qld,no,?,AIT Aurora,
Casey Cardinia Libraries,Casey Cardinia,vic,no,4,Sirsi Dynix Symphony,
Cassowary Coast Regional Council,CASSOWARY COAST REGIONAL,qld,no,3,Libero, 
District Council of Ceduna ,CEDUNA,sa,?,?,Sirsi Dynix Symphony,
Central Coast Libraries,CENTRAL COAST,nsw,no,3,Libero,
Central Desert,CENTRAL DESERT,NT,no,?,OCLC WorldCat,
Central Highlands Regional Council,CENTRAL HIGHLANDS REGIONAL,qld,no,4,AIT Aurora,
Central Highlands Libraries,Central Highlands VIC,vic,by_lga,4,Sirsi Dynix Symphony,
Central Murray Regional Library,CENTRAL MURRAY,nsw,?,?,Libero,
Central Northern Regional Library,CENTRAL NORTHERN,nsw,no,3,Civica Spydus,
Central West Libraries,CENTRAL WEST,nsw,yes,4,Civica Spydus,
Cessnock City Library,CESSNOCK,nsw,no_unconfirmed,?,Civica Spydus,
Chapman Valley Shire Council,CHAPMAN VALLEY,wa,,3,Sirsi Dynix Symphony,
Charles Sturt Library Service ,CHARLES STURT,sa,no,4,Sirsi Dynix Symphony,
Charters Towers Regional Council,CHARTERS TOWERS REGIONAL,qld,no,4,AIT Aurora,
Cherbourg Aboriginal Shire Council,CHERBOURG ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Chittering Shire Council,CHITTERING,wa,,4,OCLC Amlib,
Christmas Island Shire Council,Christmas Island,ot,,4,OCLC Amlib,
Clare and Gilbert Valleys Council ,CLARE AND GILBERT VALLEYS,sa,?,?,Sirsi Dynix Symphony,
Claremont Town Council,CLAREMONT,wa,,3,Civica Spydus,
Clarence Regional Library Service,CLARENCE REGIONAL,nsw,yes,4,Civica Spydus,
District Council of Cleve ,CLEVE,sa,?,?,Sirsi Dynix Symphony,
Cloncurry Shire Council,CLONCURRY SHIRE,qld,no,?,AIT Aurora,
Cobar Shire and TAFE Library,COBAR,nsw,?,4,Libero,
Cockburn City Council,COCKBURN,wa,,3,Civica Spydus,
Cocos Keeling Islands Shire Council,Cocos (Keeling) Islands,ot,,3,OCLC Amlib,
Coffs Harbour City Library and Information Service,COFFS HARBOUR,nsw,no,4,Civica Spydus,
Collie Shire Council,COLLIE,wa,,3,OCLC WorldShare,
District Council of Coober Pedy ,COOBER PEDY,sa,?,4,Sirsi Dynix Symphony,
Cook Shire Council,COOK SHIRE,qld,yes,4,AIT Aurora,
Coolgardie Shire Council,COOLGARDIE,wa,,2,OCLC Amlib,
Coomalie,COOMALIE,NT,no,4,OCLC WorldCat,
Coorong District Council ,COORONG,sa,?,?,Sirsi Dynix Symphony,
Coorow Shire Council,COOROW,wa,,3,Sirsi Dynix Symphony,
Copper Coast Council ,COPPER COAST,sa,?,?,Sirsi Dynix Symphony,
Corangamite Regional Library Corporation,Corangamite,vic,adults,3,Civica Spydus,
Corrigin Shire Council,CORRIGIN,wa,,2,SumWare Athenaeum,
Cranbrook Shire Council,CRANBROOK,wa,,4,Civica Spydus,
Croydon Shire Council,CROYDON SHIRE,qld,no,?,AIT Aurora,
Cue Shire Council,CUE,wa,,3,Sirsi Dynix Symphony,
Cumberland Library,CUMBERLAND,nsw,no,3,Sirsi Dynix Symphony,
Cunderdin Shire Council,CUNDERDIN,wa,,2,SumWare Athenaeum,
Dalwallinu Shire Council,DALWALLINU,wa,,3,OCLC Amlib,
Dandaragan Shire Council,DANDARAGAN,wa,,3,Sirsi Dynix Symphony,
Dardanup Shire Council,DARDANUP,wa,,3,Sirsi Dynix Symphony,
Darebin Libraries,Darebin,vic,yes,3,Civica Spydus,
Darwin,DARWIN,NT,no,4,OCLC WorldCat,
Denmark Shire Council,DENMARK,wa,,3,Civica Spydus,
Derby-West Kimberley Shire Council,DERBY-WEST KIMBERLEY,wa,,2,Koha ILS,
Diamantina Shire Council,DIAMANTINA SHIRE,qld,no,?,AIT Aurora,
Donnybrook-Balingup Shire Council,DONNYBROOK-BALINGUP,wa,,3,Sirsi Dynix Symphony,
Douglas Shire Council,DOUGLAS SHIRE,qld,yes,4,AIT Aurora,
Dowerin Shire Council,DOWERIN,wa,,2,OCLC Amlib,
Dumbleyung Shire Council,DUMBLEYUNG,wa,,2,OCLC Amlib,
Dundas Shire Council,DUNDAS,wa,,2,Champ LMSi,
East Arnhem,EAST ARNHEM,NT,no,?,OCLC WorldCat,
East Gippsland Shire Library,East Gippsland,vic,yes,4,OCLC Amlib,
East Pilbara Shire Council,EAST PILBARA,wa,?,3,OCLC Amlib,
Eastern Regional Libraries Corporation,Eastern,vic,no,3,Civica Spydus,
District Council of Elliston ,ELLISTON,sa,?,?,Sirsi Dynix Symphony,
Esperance Shire Council,ESPERANCE,wa,,3,OCLC Amlib,
Etheridge Shire Council,ETHERIDGE SHIRE,qld,no,?,AIT Aurora,
Eurobodalla Shire Library Service,EUROBODALLA,nsw,yes,?,Libero,
Exmouth Shire Council,EXMOUTH,wa,,3,OCLC Amlib,
Fairfield City Library Service,FAIRFIELD,nsw,yes,6,Civica Spydus,
The Flinders Ranges Council ,FLINDERS RANGES,sa,?,?,Sirsi Dynix Symphony,
Flinders Shire Council,FLINDERS SHIRE QLD,qld,no,4,AIT Aurora,
District Council of Franklin Harbour ,FRANKLIN HARBOUR,sa,?,?,Sirsi Dynix Symphony,
Frankston City Libraries,Frankston,vic,no,3,Civica Spydus,
Fraser Coast Regional Council,FRASER COAST REGIONAL,qld,no,3,AIT Aurora,
Fremantle City Council,FREMANTLE,wa,no,3,Civica Spydus,
Gannawarra Library Service,Gannawarra,vic,?,4,Sirsi Dynix Symphony,
Gawler Public Library Service ,GAWLER,sa,no_unconfirmed,4,Sirsi Dynix Symphony,
Geelong Regional Library Corporation,Geelong,vic,adults,4,Sirsi Dynix Horizon,
Georges River Libraries,GEORGES RIVER,nsw,yes,3,Civica Spydus,
Gingin Shire Council,GINGIN,wa,,2,OCLC Amlib,
Gladstone Regional Council,GLADSTONE REGIONAL,qld,yes,3,AIT Aurora,
Glen Eira Libraries,Glen Eira,vic,yes,3,Civica Spydus,
Glen Innes Severn Public and TAFE Library,GLEN INNES SEVERN SHIRE,nsw,no,2,Libero,
Glenelg Libraries,Glenelg,vic,adults,3,Sirsi Dynix Symphony,
Gnowangerup Shire Council,GNOWANGERUP,wa,,3,Civica Spydus,
Gold Coast City Council,GOLD COAST CITY,qld,no,4,Innovative Sierra,
Goldfields Library Corporation,Goldfields,vic,yes,3,Civica Spydus,
Goomalling Shire Council,GOOMALLING,wa,,2,OCLC Amlib,
Goondiwindi Regional Council,GOONDIWINDI REGIONAL,qld,yes,4,AIT Aurora,
Gosnells City Council,GOSNELLS,wa,,3,Civica Spydus,
Goulburn Mulwaree Library Service,GOULBURN MULWAREE,nsw,no,3,Civica Spydus,
Goulburn Valley Regional Library Corporation,Goulburn Valley,vic,no,4,Sirsi Dynix Symphony,
Regional Council of Goyder ,GOYDER,sa,?,?,Sirsi Dynix Symphony,
District Council of Grant ,GRANT,sa,?,?,Sirsi Dynix Symphony,
Greater Dandenong Libraries,Greater Dandenong,vic,yes,3,Sirsi Dynix Symphony,
Greater Geraldton City Council,GREATER GERALDTON,wa,,3,Sirsi Dynix Symphony,
Grenfell and District Shire Library,GRENFELL,nsw,no,3,Libero,
Gunnedah Shire Library,GUNNEDAH,nsw,yes,3,Libero,
Gympie Regional Council,GYMPIE REGIONAL,qld,no,3,Civica Spydus,
Halls Creek Shire Council,HALLS CREEK,wa,,?,OCLC Amlib,
Harvey Shire Council,HARVEY,wa,,3,Sirsi Dynix Symphony,
Hawkesbury City Council Library Service,HAWKESBURY,nsw,no,3,AIT Aurora,
High Country Library Network,High Country,vic,adults,4,Sirsi Dynix Symphony,
Hilltops Council Library,HILLTOPS,nsw,yes,3,Libero,
Hinchinbrook Shire Council,HINCHINBROOK SHIRE,qld,no,4,AIT Aurora,
Hindmarsh Shire Libraries,Hindmarsh,vic,no_unconfirmed,4,Sirsi Dynix Symphony,
Hobsons Bay Libraries,Hobsons Bay,vic,yes,3,Sirsi Dynix Symphony,
Holdfast Bay Library Service ,HOLDFAST BAY,sa,?,?,Sirsi Dynix Symphony,
Hope Vale Aboriginal Shire Council,HOPE VALE ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Hornsby Shire Library Service,HORSBY,nsw,yes,4,Civica Spydus,
Hume Libraries,Hume,vic,no,3,Sirsi Dynix Horizon,
Indigo Shire Libraries,Indigo,vic,?,4,Sirsi Dynix Symphony,
Inner West Council Libraries,INNER WEST,nsw,adults,3,Civica Spydus,
Inverell Shire Public Library,INVERELL,nsw,yes,3,AIT Aurora,
Ipswich City Council,IPSWICH CITY,qld,no,4,Civica Spydus,
Irwin Shire Council,IRWIN,wa,,3,OCLC Amlib,
Isaac Regional Council,ISAAC REGIONAL,qld,no,?,OCLC WorldCat,
Jerramungup Shire Council,JERRAMUNGUP,wa,,3,Civica Spydus,
Joondalup City Council,JOONDALUP,wa,,4,Civica Spydus,
Kalamunda City Council,KALAMUNDA,wa,,3,Sirsi Dynix Symphony,
Kalgoorlie-Boulder City Council,KALGOORLIE-BOULDER,wa,,3,OCLC WorldShare,
Kangaroo Island Library Service ,KANGAROO ISLAND,sa,yes,4,Sirsi Dynix Symphony,
District Council of Karoonda East Murray ,KAROONDA EAST MURRAY,sa,?,?,Sirsi Dynix Symphony,
Karratha City Council,KARRATHA,wa,,3,Civica Spydus,
Katanning Shire Council,KATANNING,wa,,3,Civica Spydus,
Katherine,KATHERINE,NT,no,?,OCLC WorldCat,
Kellerberrin Shire Council,KELLERBERRIN,wa,,3,OCLC Amlib,
Kent Shire Council,KENT,wa,,2,OCLC Amlib,
South Coast Cooperative Libraries,KIAMA,nsw,yes,4,Libero,
District Council of Kimba ,KIMBA,sa,?,?,Sirsi Dynix Symphony,
Kingston Information & Library Service,Kingston,vic,yes,3,Sirsi Dynix Symphony,
Kingston District Council ,KINGSTON SA,sa,no_unconfirmed,?,Sirsi Dynix Symphony,
Kojonup Shire Council,KOJONUP,wa,,3,Civica Spydus,
Kondinin Shire Council,KONDININ,wa,,2,SumWare Athenaeum,
Koorda Shire Council,KOORDA,wa,,2,OCLC Amlib,
Ku-ring-gai Library,KU-RING-GAI,nsw,yes,4,Civica Spydus,
Kulin Shire Council,KULIN,wa,,2,SumWare Athenaeum,
City of Kwinana,KWINANA,wa,,3,Civica Spydus,
Lachlan Shire Library Service,LACHLAN,nsw,?,?,Libero,
Lake Grace Shire Council,LAKE GRACE,wa,,2,OCLC Amlib,
Lake Macquarie City Library,LAKE MACQUARIE,nsw,yes,4,Civica Spydus,
Lane Cove Library,LANE COVE,nsw,adults,3,AIT Aurora,
Latrobe City Libraries,Latrobe,vic,no_unconfirmed,3,Sirsi Dynix Symphony,
Laverton Shire Council,LAVERTON,wa,,4,OCLC Amlib,
Leeton Shire Major Dooley Library,LEETON,nsw,?,?,Libero,
Leonora Shire Council,LEONORA,wa,,2,Locally developed,
Light Regional Public Library Service ,LIGHT,sa,?,4,Sirsi Dynix Symphony,
Litchfield,LITCHFIELD,NT,no,?,OCLC WorldCat,
Lithgow Library Learning Centre,LITHGOW,nsw,no,4,Civica Spydus,
Liverpool City Library,LIVERPOOL,nsw,yes,?,Civica Spydus,
Livingstone Shire Council,LIVINGSTONE SHIRE,qld,no,?,Libero,
Lockhart River Aboriginal Shire Council,LOCKHART RIVER ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Lockyer Valley Regional Council,LOCKYER VALLEY REGIONAL,qld,no,4,Civica Spydus,
Logan City Council,LOGAN CITY,qld,no,2,Sirsi Dynix Horizon,
Longreach Regional Council,LONGREACH REGIONAL,qld,yes,3,AIT Aurora,
District Council of Lower Eyre Peninsula ,LOWER EYRE PENINSULA,sa,?,4,Sirsi Dynix Symphony,
Loxton Waikerie Library Service ,LOXTON WAIKERIE,sa,?,?,Sirsi Dynix Symphony,
Mackay Regional Council,MACKAY REGIONAL,qld,no,2,AIT Aurora,
Macquarie Regional Library,MACQUARIE REGIONAL,nsw,yes,3,Civica Spydus,
Maitland City Library,MAITLAND,nsw,no_unconfirmed,?,Libero,
Mandurah City Council,MANDURAH,wa,,4,Civica Spydus,
Manjimup Shire Council,MANJIMUP,wa,,3,Sirsi Dynix Symphony,
Maranoa Regional Council,MARANOA REGIONAL,qld,no,?,AIT Aurora,
Mareeba Shire Council,MAREEBA SHIRE,qld,yes,4,Civica Spydus,
Maribyrnong Library Service,Maribyrnong,vic,yes,3,Civica Spydus,
Marion Library Service ,MARION,sa,,4,Sirsi Dynix Symphony,
McKinlay Shire Council,MCKINLAY SHIRE,qld,no,4,AIT Aurora,
Meekatharra Shire Council,MEEKATHARRA,wa,,6,OCLC Amlib,
City of Melbourne Libraries,Melbourne,vic,yes,3,Civica Spydus,
Melton City Libraries,Melton,vic,?,3,Sirsi Dynix Symphony,
Melville City Council,MELVILLE,wa,,3,Sirsi Dynix Symphony,
Menzies Shire Council,MENZIES,wa,?,2,None,
Merredin Shire Council,MERREDIN,wa,,2,OCLC Amlib,
Mid Murray Council ,MID MURRAY,sa,?,?,Sirsi Dynix Symphony,
Mid North Coast Cooperative Library Service,MID NORTH COAST COOP,nsw,yes,3,Libero,
MidCoast Libraries,MID-COAST,nsw,no,3,Libero,
Mid Western Regional Council Library Service,MID-WESTERN REGIONAL,nsw,yes,3,Civica Spydus,
Mildura Rural City Council Library Service,Mildura,vic,no_unconfirmed,4,Sirsi Dynix Symphony,
Mingenew Shire Council,MINGENEW,wa,,2,Sirsi Dynix Symphony,
Mitcham Library Service ,MITCHAM,sa,yes,4,Sirsi Dynix Symphony,
Mitchell Shire Library Service,Mitchell,vic,no,3,Sirsi Dynix Symphony,
Monash Public Library Service,Monash,vic,no,4,Civica Spydus,
Moonee Valley Libraries,Moonee Valley,vic,yes,3,Sirsi Dynix Symphony,
Moora Shire Council,MOORA,wa,,2,OCLC Amlib,
Morawa Shire Council,MORAWA,wa,,2,OCLC Amlib,
Moreland City Libraries,Moreland,vic,no_unconfirmed,3,Libero,
Moreton Bay Regional Council,MORETON BAY REGIONAL,qld,yes,?,Civica Spydus,
Mornington Peninsula Library Service,Mornington Peninsula,vic,adults,3,Sirsi Dynix Symphony,
Mosman Library,MOSMAN,nsw,yes,3,AIT Aurora,
Mount Barker Community Library,MOUNT BARKER,sa,no,?,Sirsi Dynix Symphony,
Mount Gambier Library Service,MOUNT GAMBIER,sa,?,?,Sirsi Dynix Symphony,
Mount Isa City Council,MOUNT ISA CITY,qld,no,4,Libero,
Mount Magnet Shire Council,MOUNT MAGNET,wa,,2,OCLC Amlib,
Mount Marshall Shire Council,MOUNT MARSHALL,wa,,3,OCLC Amlib,
Mukinbudin Shire Council,MUKINBUDIN,wa,,2,OCLC Amlib,
Mundaring Shire Council,MUNDARING,wa,,3,Civica Spydus,
Murchison Shire Council,MURCHISON,wa,,6,Champ LMSi,
Murray Shire Council,MURRAY,wa,,3,Civica Spydus,
Murray Bridge Library Service,MURRAY BRIDGE,sa,?,?,Sirsi Dynix Symphony,
Murrindindi Library Service,Murrindindi,vic,no,3,Civica Spydus,
Murweh Shire Council,MURWEH SHIRE,qld,no,?,AIT Aurora,
Nambucca Shire Council Libraries,NAMBUCCA,nsw,yes,3,Civica Spydus,
Nannup Shire Council,NANNUP,wa,,3,Sirsi Dynix Symphony,
Napranum Aboriginal Shire Council,NAPRANUM ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Naracoorte Lucindale Council ,NARACOORTE LUCINDALE,sa,?,4,Sirsi Dynix Symphony,
Narembeen Shire Council,NAREMBEEN,wa,,?,SumWare Athenaeum,
Narrogin Shire Council,NARROGIN,wa,,3,Libero,
Nedlands City Council,NEDLANDS,wa,,3,Civica Spydus,
Newcastle Region Library,NEWCASTLE,nsw,adults,4,Sirsi Dynix Horizon,
Noosa Shire Council,NOOSA SHIRE,qld,no,3,Civica Spydus,
Norfolk Island Library,Norfolk Island,ot,?,?,Softlink Liberty,
North Burnett Regional Council,NORTH BURNETT REGIONAL,qld,no,?,AIT Aurora,
